target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 4.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 3HM1_1, J3Z, 96.0, CHEMBL1405, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 12.5, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 10.12, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 18.0, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.57, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.607, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 3UU7_1 3UU7_2, 2OH, 2271.0, CHEMBL418971, CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 3Q95_1 3Q95_2, ESL, 1.691, CHEMBL193482, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O
P03372, CHEMBL206, 3HM1_1, J3Z, 7.647, CHEMBL1405, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 135.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 3ERD_1 4ZN7_1, DES, 0.915, CHEMBL411, CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 6VPF_1, 53Q, 4.564, CHEMBL954, CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.553, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 3ERD_1 4ZN7_1, DES, 770.0, CHEMBL411, CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 3ERD_1 4ZN7_1, DES, 0.77, CHEMBL411, CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 5.7, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 3.2, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 5AK2_1, 85Z, 3.9, CHEMBL3427397, Cc1cc(F)ccc1-c1c(Cc2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2oc1=O
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 1270.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 5AK2_1, 85Z, 117.0, CHEMBL3427397, Cc1cc(F)ccc1-c1c(Cc2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2oc1=O
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 4000.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 100000.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 7RS4_1, 7I0, 6.1, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.9, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 5ACC_1, KE9, 0.138, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 1288.25, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 5ACC_1, KE9, 0.8, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 5ACC_1, KE9, 0.6761, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 3.236, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 5ACC_1, KE9, 0.2089, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 1X7R_1 2QA8_1 2QA8_2 7NFB_1, GEN, 4680.0, CHEMBL44, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
P03372, CHEMBL206, 5FQV_1, VQI, 43.0, CHEMBL3775060, Cc1cc2c(cc1O)CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQT_1, 7QN, 170.0, CHEMBL3774774, Cc1c(O)ccc2c1CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQP_1, GQD, 1.3, CHEMBL3775378, CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQS_1, J0W, 11.0, CHEMBL3774494, CC(C)CN1CCc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQR_1, QHG, 4.4, CHEMBL3775824, CC(C)CN1CCc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQV_1, VQI, 160.0, CHEMBL3775060, Cc1cc2c(cc1O)CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQT_1, 7QN, 610.0, CHEMBL3774774, Cc1c(O)ccc2c1CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQP_1, GQD, 19.0, CHEMBL3775378, CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQS_1, J0W, 44.0, CHEMBL3774494, CC(C)CN1CCc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQR_1, QHG, 26.0, CHEMBL3775824, CC(C)CN1CCc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.47, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.7, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 4.4, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.41, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 4XI3_1 6PSJ_1, 29S, 50.0, CHEMBL46740, Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 1.9, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 7RS4_1, 7I0, 11.1, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 12825.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 5T97_1, 782, 34.0, CHEMBL4063838, CC(C)c1ccc(N2CCc3cc(O)ccc3[C@@]2(C)c2ccc(/C=C/C(=O)O)cc2)cc1
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 264.0, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 7RS4_1, 7I0, 24.0, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 7RS4_1, 7I0, 0.5, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.82, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 4.804, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 4XI3_1 6PSJ_1, 29S, 31710.0, CHEMBL46740, Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.107, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 5ACC_1, KE9, 0.7943, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 6SUO_1, LVH, 0.3981, CHEMBL4447306, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@](C)(c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 6SQ0_1, LRQ, 0.7943, CHEMBL4452972, CC(C)(F)CN1[C@@H]2CCC[C@@]1(c1c(F)cc(/C=C/C(=O)O)cc1F)c1[nH]c3ccccc3c1C2
P03372, CHEMBL206, 6WOK_1, U6D, 1.0, CHEMBL4528514, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(OCCN3CC(CF)C3)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 5ACC_1, KE9, 0.3162, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 6SUO_1, LVH, 1.259, CHEMBL4447306, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@](C)(c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 6SQ0_1, LRQ, 15.85, CHEMBL4452972, CC(C)(F)CN1[C@@H]2CCC[C@@]1(c1c(F)cc(/C=C/C(=O)O)cc1F)c1[nH]c3ccccc3c1C2
P03372, CHEMBL206, 6WOK_1, U6D, 0.07943, CHEMBL4528514, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(OCCN3CC(CF)C3)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 6PFM_1, OGJ, 0.1, CHEMBL4447340, CC1=C(c2cccc(O)c2)[C@H](c2ccc(OCCN3CC(CF)C3)cc2)Oc2ccc(O)cc21
P03372, CHEMBL206, 5FQR_1, QHG, 25.12, CHEMBL3775824, CC(C)CN1CCc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 5FQR_1, QHG, 3.981, CHEMBL3775824, CC(C)CN1CCc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 2.58, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 6PFM_1, OGJ, 0.03, CHEMBL4447340, CC1=C(c2cccc(O)c2)[C@H](c2ccc(OCCN3CC(CF)C3)cc2)Oc2ccc(O)cc21
P03372, CHEMBL206, 6PET_1, ODY, 0.05, CHEMBL4455953, CC1=C(c2cccc(O)c2)[C@H](c2ccc(OCCN3CC(CF)C3)cc2)Oc2c(O)cccc21
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 0.18, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 3UU7_1 3UU7_2, 2OH, 504.0, CHEMBL418971, CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 3UU7_1 3UU7_2, 2OH, 10000.0, CHEMBL418971, CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 1R5K_1 5AAV_1 5AAV_2, GW5, 2.6, CHEMBL33899, CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1
P03372, CHEMBL206, 6DF6_1, G8Y, 0.059, CHEMBL4464058, Oc1ccc2c(c1)O[C@H](c1ccc(OCCN3CC(CF)C3)cc1)C1=C2CCOc2cc(O)ccc21
P03372, CHEMBL206, 6DFN_1, G91, 0.055, CHEMBL4437985, Oc1ccc2c(c1)O[C@@H](c1ccc(OCCN3CC(CF)C3)cc1)C1=C2CCOc2cc(O)ccc21
P03372, CHEMBL206, 4MG7_1 4MG7_2, 27H, 33.1, CHEMBL465040, CC1=CC[C@@]2(C)CC[C@@](O)(C(C)C)[C@@H]2[C@@H](OC(=O)c2ccc(O)cc2)C1
P03372, CHEMBL206, 7RS4_1, 7I0, 0.85, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 6WOK_1, U6D, 0.19, CHEMBL4528514, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(OCCN3CC(CF)C3)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 7RS4_1, 7I0, 1.7, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 6PFM_1, OGJ, 0.38, CHEMBL4447340, CC1=C(c2cccc(O)c2)[C@H](c2ccc(OCCN3CC(CF)C3)cc2)Oc2ccc(O)cc21
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.72, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 3UU7_1 3UU7_2, 2OH, 904.0, CHEMBL418971, CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
P03372, CHEMBL206, 3UUA_1 3UUA_2, 0CZ, 40.2, CHEMBL1900054, Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1
P03372, CHEMBL206, 4MGD_1 4MGD_2, 27N, 43.4, CHEMBL196585, Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1
P03372, CHEMBL206, 1ERR_1 2JFA_1 2JFA_2 2QXS_1 7KBS_1 7NDO_1 7UJC_1, RAL, 5.9, CHEMBL81, O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
P03372, CHEMBL206, 6ZOS_1, QNK, 0.631, CHEMBL4759607, C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC1(F)CC1
P03372, CHEMBL206, 6ZOQ_1, QNE, 0.3162, CHEMBL4742862, COc1cc(NC2CN(CCCF)C2)ccc1[C@@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC1(F)CC1
P03372, CHEMBL206, 6ZOS_1, QNK, 6.31, CHEMBL4759607, C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC1(F)CC1
P03372, CHEMBL206, 6ZOQ_1, QNE, 7.943, CHEMBL4742862, COc1cc(NC2CN(CCCF)C2)ccc1[C@@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC1(F)CC1
P03372, CHEMBL206, 1A52_1 1ERE_1 1G50_1 1GWR_1 1PCG_1 1QKT_1 1QKU_1 2OCF_1 2YJA_2 3UUD_1 3UUD_2 4PXM_1 5DX3_1 5DX3_2 5DXB_1 5DXB_2 5DXE_1 5DXG_1 5GS4_1 5GTR_1 5HYR_1 5WGD_1 5WGQ_1 6CBZ_1 6CBZ_2 6PIT_1 6PIT_2 7NEL_1, EST, 0.33, CHEMBL135, C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
P03372, CHEMBL206, 5ACC_1, KE9, 0.21, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 5ACC_1, KE9, 0.18, CHEMBL3623004, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 7RS4_1, 7I0, 5.31, CHEMBL3581693, CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl
P03372, CHEMBL206, 6WOK_1, U6D, 0.53, CHEMBL4528514, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(OCCN3CC(CF)C3)cc2F)N1CC(C)(C)F
P03372, CHEMBL206, 7MSA_1, ZNM, 0.05, CHEMBL4650316, C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(NC3CN(CCCF)C3)cc2F)N1CC(F)(F)CO
P03952, CHEMBL2000, 6O1G_1 6O1S_1, 7SD, 0.2, CHEMBL3907471, Cc1cc(N)nc(C)c1CNC(=O)c1cnn(Cc2ccc(Cn3cccn3)cc2)c1
P04035, CHEMBL402, 1DQ8_1 1DQA_1, MAH, 4000.0, CHEMBL50444, CC(O)(CC(=O)O)CC(=O)O
P04035, CHEMBL402, 1HWK_1, 117, 6.0, CHEMBL1487, CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
P04035, CHEMBL402, 2Q1L_1 3CD7_1, 882, 1.8, CHEMBL389002, CC(C)n1c(CC[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)c1C(=O)Nc1ccccc1
P04035, CHEMBL402, 1HWK_1, 117, 0.227, CHEMBL1487, CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
P04035, CHEMBL402, 1HWK_1, 117, 12.9, CHEMBL1487, CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
P04035, CHEMBL402, 1HWK_1, 117, 11.6, CHEMBL1487, CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
P04150, CHEMBL2034, 1NHZ_1 3H52_1 5UC3_1, 486, 1.1, CHEMBL1276308, CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
